Block_ID,Number of Records
334,21
335,126
336,8
337,47
338,106
339,34
340,36
341,143
342,8
343,34
344,117
345,91
346,82
347,21
348,42
349,77
350,91
351,39
352,11
353,20
354,83
355,1
356,5
357,261
358,1
359,6
360,104
361,4
362,10
363,30
364,20
365,191
366,152
367,201
368,1
369,5
370,59
371,16
372,68
373,166
374,222
375,32
376,90
377,37
378,15
379,6
380,62
381,156
382,7
383,12
384,58
385,12
386,113
387,64
388,29
389,1
390,119
391,12
392,54
393,11
394,199
395,48
396,14
397,24
398,37
399,107
400,6
401,4
402,20
403,82
404,52
405,44
406,6
407,95
408,44
409,46
410,5
411,12
412,61
413,61
414,69
415,25
416,16
417,65
418,72
419,167
420,36
421,1
422,31
423,9
424,48
425,4
426,27
427,8
428,1
429,21
430,30
431,5
432,1
433,6
434,66
435,48
436,21
437,20
438,20
439,8
440,20
441,2
442,4
443,46
444,25
445,92
446,42
447,59
448,17
449,14
450,73
451,1
452,28
453,6
454,308
455,1
456,40
457,9
458,5
459,71
460,3
461,40
462,7
463,17
464,31
465,84
466,42
467,14
468,25
469,10
470,64
471,87
472,31
473,6
474,12
475,1
476,28
477,1
478,5
479,13
480,23
481,29
482,21
483,91
484,19
485,14
486,158
487,1
488,15
489,47
490,1
491,285
492,42
493,80
494,50
495,20
496,48
497,10
498,61
499,85
500,3
501,68
502,4
503,2
504,56
505,1
506,5
507,49
508,50
509,20
510,12
511,31
512,29
513,44
514,6
515,7
516,89
517,62
518,63
519,6
520,19
521,51
522,14
523,66
524,12
525,54
526,14
527,4
528,18
529,67
530,10
531,58
532,64
533,12
534,188
535,1
536,8
537,9
538,1
539,1
540,17
541,4
542,35
543,39
544,13
545,22
546,1
547,16
548,29
549,21
550,8
551,14
552,7
553,17
554,1
555,146
556,101
557,3
558,24
559,46
560,6
561,3
562,15
563,3
564,4
565,54
566,21
567,9
568,9
569,20
570,8
571,19
572,90
573,7
574,12
575,9
576,138
577,14
578,48
579,6
580,1
581,5
582,6
583,12
584,5
585,12
586,118
587,21
588,11
589,20
590,71
591,36
592,13
593,18
594,23
595,41
596,22
597,66
598,10
599,6
600,4
601,21
602,35
603,90
604,12
605,3
606,6
607,25
608,21
609,22
610,33
611,9
612,31
613,1
614,48
615,122
616,10
617,6
618,47
619,12
620,8
621,22
622,60
623,55
624,66
625,2
626,15
627,6
628,57
629,26
630,3
631,28
632,2
633,9
634,9
635,8
636,6
637,17
638,18
639,2
640,13
641,28
642,19
643,36
644,12
645,5
646,20
647,5
648,27
649,14
650,41
651,64
652,34
653,25
654,6
655,7
656,164
657,44
658,83
659,13
660,46
661,15
662,2
663,5
664,83
665,9
666,7
667,2
668,17
669,18
670,63
671,5
672,31
673,74
674,11
675,1
676,40
677,7
678,56
679,13
680,44
681,13
682,14
683,9
684,8
685,32
686,52
687,11
688,20
689,6
690,126
691,2
692,30
693,12
694,30
695,7
696,5
697,24
698,4
699,43
700,6
701,22
702,13
703,33
704,4
705,7
706,8
707,28
708,4
709,6
710,3
711,2
712,1
713,20
714,4
715,6
716,4
717,44
718,3
719,11
720,62
721,14
722,2
723,3
724,1
725,6
726,5
727,40
728,2
729,74
730,2
731,3
732,3
733,5
734,46
735,20
736,4
737,19
738,1
739,1
740,110
741,13
742,29
743,35
744,31
745,72
746,12
747,1
748,2
749,19
750,11
751,124
752,22
753,2
754,8
755,3
756,1
757,15
758,7
759,91
760,6
761,6
762,35
763,1
764,9
765,24
766,3
767,25
768,34
769,1
770,25
771,62
772,35
773,3
774,2
775,49
776,11
777,22
778,22
779,53
780,16
781,2
782,3
783,10
784,1
785,17
786,30
787,2
788,13
789,1
790,1
791,45
792,3
793,7
794,21
795,39
796,11
797,2
798,165
799,8
800,34
801,8
802,3
803,12
804,6
805,10
806,84
807,1
808,16
809,2
810,13
811,63
812,6
813,86
814,9
815,24
816,2
817,29
818,6
819,2
820,22
821,4
822,5
823,16
824,6
825,12
826,25
827,41
828,2
829,16
830,1
831,2
832,24
833,10
834,9
835,16
836,1
837,13
838,36
839,21
840,47
841,16
842,1
843,4
844,11
845,51
846,4
847,90
848,4
849,8
850,1
851,25
852,90
853,13
854,2
855,16
856,10
857,3
858,18
859,23
860,48
861,5
862,3
863,20
864,18
865,30
866,15
867,18
868,1
869,12
870,7
871,87
872,17
873,11
874,9
875,23
876,10
877,1
878,40
879,18
880,7
881,15
882,3
883,14
884,11
885,4
886,5
887,16
888,13
889,6
890,11
891,1
892,19
893,36
894,16
895,55
896,7
897,13
898,94
899,13
900,11
901,33
902,10
903,20
904,4
905,9
906,7
907,12
908,5
909,10
910,17
911,30
912,38
913,18
914,2
915,6
916,4
917,17
918,25
919,29
920,108
921,5
922,18
923,65
924,8
925,11
926,35
927,3
928,3
929,14
930,11
931,2
932,21
933,18
934,3
935,131
936,15
937,69
938,17
939,6
940,12
941,16
942,6
943,8
944,2
945,21
946,23
947,19
948,27
949,25
950,4
951,8
952,69
953,15
954,7
955,40
956,3
957,78
958,4
959,9
960,49
961,27
962,14
963,13
964,2
965,14
966,1
967,6
968,39
969,61
970,64
971,6
972,1
973,7
974,36
975,1
976,21
977,4
978,6
979,61
980,1
981,2
982,2
983,2
984,37
985,28
986,4
987,8
988,22
989,1
990,1
991,2
992,11
993,28
994,23
995,3
996,4
997,21
998,19
999,36
1000,19
1001,12
1002,22
1003,28
1004,40
1005,15
1006,4
1007,26
1008,3
1009,5
1010,20
1011,2
1012,32
1013,13
1014,15
1015,9
1016,1
1017,8
1018,7
1019,66
1020,11
1021,4
1022,4
1023,9
1024,4
1025,15
1026,9
1027,12
1028,15
1029,8
1030,18
1031,2
1032,1
1033,2
1034,1
1035,18
1036,11
1037,12
1038,19
1039,2
1040,15
1041,98
1042,3
1043,14
1044,4
1045,6
1046,34
1047,6
1048,12
1049,8
1050,17
1051,9
1052,14
1053,24
1054,11
1055,3
1056,11
1057,2
1058,16
1059,6
1060,9
1061,34
1062,1
1063,7
1064,74
1065,19
1066,4
1067,10
1068,4
1069,1
1070,5
1071,11
1072,8
1073,30
1074,1
1075,5
1076,5
1077,10
1078,1
1079,22
1080,5
1081,15
1082,5
1083,16
1084,8
1085,19
1086,2
1087,149
1088,2
1089,5
1090,6
1091,2
1092,4
1093,4
1094,1
1095,6
1096,17
1097,1
1098,12
1099,9
1100,2
1101,11
1102,17
1103,49
1104,66
1105,10
1106,33
1107,53
1108,2
1109,13
1110,1
1111,55
1112,5
1113,5
1114,11
1115,13
1116,14
1117,41
1118,9
1119,4
1120,69
1121,8
1122,2
1123,3
1124,15
1125,27
1126,17
1127,7
1128,46
1129,13
1130,18
1131,14
1132,14
1133,9
1134,25
1135,1
1136,1
1137,59
1138,8
1139,38
1140,9
1141,3
1142,18
1143,2
1144,1
1145,31
1146,7
1147,4
1148,69
1149,7
1150,7
1151,5
1152,5
1153,18
1154,4
1155,4
1156,13
1157,1
1158,26
1159,4
1160,33
1161,10
1162,54
1163,5
1164,3
1165,24
1166,8
1167,35
1168,4
1169,20
1170,1
1171,6
1172,6
1173,37
1174,2
1175,32
1176,28
1177,14
1178,6
1179,15
1180,7
1181,4
1182,19
1183,3
1184,43
1185,12
1186,6
1187,8
1188,3
1189,6
1190,13
1191,7
1192,18
1193,2
1194,15
1195,128
1196,3
1197,9
1198,21
1199,10
1200,32
1201,20
1202,3
1203,24
1204,27
1205,1
1206,21
1207,6
1208,64
1209,9
1210,2
1211,4
1212,1
1213,29
1214,8
1215,27
1216,8
1217,10
1218,26
1219,17
1220,13
1221,10
1222,2
1223,9
1224,1
1225,11
1226,26
1227,2
1228,38
1229,17
1230,11
1231,2
1232,52
1233,5
1234,50
1235,5
1236,28
1237,13
1238,19
1239,1
1240,21
1241,10
1242,4
1243,24
1244,19
1245,7
1246,4
1247,38
1248,2
1249,7
1250,13
1251,18
1252,7
1253,3
1254,12
1255,8
1256,1
1257,4
1258,9
1259,2
1260,4
1261,1
1262,7
1263,22
1264,10
1265,21
1266,13
1267,14
1268,10
1269,38
1270,6
1271,16
1272,4
1273,3
1274,16
1275,90
1276,8
1277,4
1278,19
1279,30
1280,1
1281,25
1282,15
1283,4
1284,22
1285,23
1286,4
1287,5
1288,6
1289,7
1290,8
1291,7
1292,18
1293,9
1294,5
1295,43
1296,3
1297,18
1298,20
1299,4
1300,5
1301,4
1302,1
1303,5
1304,10
1305,26
1306,18
1307,3
1308,4
1309,29
1310,5
1311,31
1312,19
1313,12
1314,31
1315,12
1316,9
1317,1
1318,1
1319,7
1320,1
1321,73
1322,2
1323,7
1324,6
1325,15
1326,2
1327,3
1328,2
1329,7
1330,17
1331,4
1332,1
1333,13
1334,8
1335,5
1336,14
1337,14
1338,10
1339,2
1340,4
1341,17
1342,40
1343,5
1344,12
1345,1
1346,44
1347,10
1348,1
1349,9
1350,18
1351,6
1352,37
1353,1
1354,19
1355,13
1356,17
1357,64
1358,4
1359,2
1360,33
1361,41
1362,4
1363,4
1364,8
1365,4
1366,14
1367,4
1368,1
1369,7
1370,9
1371,7
1372,8
1373,28
1374,25
1375,5
1376,1
1377,7
1378,18
1379,1
1380,1
1381,9
1382,8
1383,2
1384,2
1385,9
1386,3
1387,4
1388,14
1389,9
1390,17
1391,4
1392,37
1393,26
1394,27
1395,66
1396,13
1397,19
1398,17
1399,4
1400,17
1401,3
1402,12
1403,53
1404,1
1405,6
1406,12
1407,2
1408,11
1409,8
1410,6
1411,2
1412,4
1413,7
1414,3
1415,5
1416,6
1417,1
1418,5
1419,1
1420,12
1421,4
1422,36
1423,10
1424,20
1425,1
1426,21
1427,16
1428,3
1429,2
1430,8
1431,13
1432,28
1433,5
1434,33
1435,1
1436,5
1437,12
1438,5
1439,9
1440,7
1441,8
1442,3
1443,2
1444,7
1445,6
1446,4
1447,5
1448,2
1449,20
1450,15
1451,1
1452,9
1453,7
1454,6
1455,8
1456,5
1457,10
1458,4
1459,33
1460,1
1461,10
1462,21
1463,12
1464,16
1465,1
1466,11
1467,10
1468,6
1469,14
1470,13
1471,14
1472,2
1473,34
1474,9
1475,16
1476,14
1477,3
1478,6
1479,3
1480,14
1481,19
1482,3
1483,2
1484,12
1485,6
1486,8
1487,9
1488,6
1489,2
1490,4
1491,12
1492,10
1493,4
1494,2
1495,1
1496,2
1497,7
1498,6
1499,1
1500,20
1501,22
1502,5
1503,8
1504,5
1505,1
1506,2
1507,4
1508,4
1509,8
1510,39
1511,16
1512,2
1513,8
1514,22
1515,8
1516,9
1517,11
1518,7
1519,18
1520,6
1521,1
1522,26
1523,3
1524,9
1525,7
1526,5
1527,2
1528,3
1529,8
1530,3
1531,1
1532,29
1533,3
1534,4
1535,4
1536,3
1537,9
1538,13
1539,3
1540,3
1541,11
1542,8
1543,1
1544,4
1545,2
1546,14
1547,13
1548,1
1549,5
1550,1
1551,10
1552,27
1553,16
1554,5
1555,5
1556,7
1557,72
1558,10
1559,1
1560,1
1561,1
1562,1
1563,8
1564,11
1565,1
1566,1
1567,2
1568,5
1569,6
1570,2
1571,9
1572,33
1573,9
1574,2
1575,32
1576,9
1577,1
1578,1
1579,9
1580,3
1581,1
1582,36
1583,3
1584,12
1585,14
1586,5
1587,1
1588,110
1589,68
1590,1
1591,10
1592,26
1593,3
1594,13
1595,1
1596,10
1597,8
1598,9
1599,16
1600,11
1601,4
1602,4
1603,5
1604,4
1605,19
1606,4
1607,3
1608,6
1609,22
1610,16
1611,4
1612,4
1613,11
1614,11
1615,1
1616,24
1617,4
1618,3
1619,8
1620,6
1621,2
1622,7
1623,2
1624,20
1625,4
1626,8
1627,21
1628,1
1629,7
1630,10
1631,11
1632,2
1633,6
1634,8
1635,9
1636,4
1637,7
1638,7
1639,2
1640,2
1641,15
1642,1
1643,7
1644,6
1645,20
1646,4
1647,20
1648,16
1649,4
1650,2
1651,7
1652,5
1653,8
1654,26
1655,3
1656,2
1657,1
1658,20
1659,6
1660,4
1661,1
1662,5
1663,6
1664,1
1665,47
1666,5
1667,1
1668,19
1669,1
1670,2
1671,28
1672,19
1673,13
1674,4
1675,1
1676,48
1677,6
1678,4
1679,4
1680,8
1681,4
1682,2
1683,1
1684,27
1685,6
1686,4
1687,1
1688,13
1689,7
1690,21
1691,6
1692,8
1693,9
1694,5
1695,10
1696,2
1697,2
1698,32
1699,2
1700,3
1701,3
1702,9
1703,1
1704,4
1705,2
1706,25
1707,4
1708,20
1709,37
1710,1
1711,2
1712,6
1713,3
1714,3
1715,5
1716,5
1717,10
1718,14
1719,11
1720,47
1721,5
1722,2
1723,5
1724,5
1725,6
1726,31
1727,14
1728,5
1729,8
1730,1
1731,2
1732,4
1733,18
1734,17
1735,18
1736,62
1737,1
1738,49
1739,7
1740,3
1741,2
1742,3
1743,5
1744,6
1745,16
1746,7
1747,17
1748,1
1749,11
1750,8
1751,26
1752,1
1753,5
1754,7
1755,10
1756,10
1757,3
1758,1
1759,1
1760,8
1761,12
1762,3
1763,1
1764,1
1765,2
1766,12
1767,11
1768,1
1769,2
1770,8
1771,14
1772,5
1773,4
1774,20
1775,17
1776,6
1777,7
1778,2
1779,1
1780,12
1781,5
1782,9
1783,7
1784,11
1785,4
1786,1
1787,8
1788,3
1789,5
1790,12
1791,7
1792,10
1793,1
1794,7
1795,4
1796,9
1797,38
1798,5
1799,8
1800,1
1801,1
1802,10
1803,8
1804,4
1805,5
1806,12
1807,31
1808,7
1809,1
1810,1
1811,8
1812,3
1813,3
1814,6
1815,1
1816,10
1817,4
1818,5
1819,15
1820,15
1821,1
1822,8
1823,3
1824,13
1825,14
1826,10
1827,1
1828,5
1829,23
1830,4
1831,13
1832,9
1833,1
1834,3
1835,16
1836,1
1837,1
1838,31
1839,22
1840,12
1841,2
1842,7
1843,3
1844,4
1845,4
1846,7
1847,6
1848,3
1849,1
1850,7
1851,8
1852,6
1853,8
1854,7
1855,4
1856,7
1857,18
1858,1
1859,9
1860,17
1861,2
1862,1
1863,2
1864,4
1865,27
1866,9
1867,3
1868,1
1869,5
1870,7
1871,12
1872,4
1873,30
1874,13
1875,3
1876,1
1877,4
1878,12
1879,5
1880,6
1881,5
1882,6
1883,3
1884,7
1885,3
1886,3
1887,5
1888,10
1889,3
1890,18
1891,7
1892,3
1893,10
1894,16
1895,9
1896,16
1897,12
1898,14
1899,3
1900,5
1901,7
1902,10
1903,3
1904,7
1905,6
1906,14
1907,16
1908,1
1909,1
1910,11
1911,10
1912,1
1913,15
1914,27
1915,4
1916,13
1917,15
1918,1
1919,13
1920,1
1921,13
1922,9
1923,1
1924,2
1925,1
1926,18
1927,1
1928,6
1929,36
1930,1
1931,10
1932,16
1933,1
1934,19
1935,16
1936,13
1937,5
1938,6
1939,2
1940,2
1941,6
1942,1
1943,9
1944,4
1945,1
1946,5
1947,3
1948,6
1949,1
1950,25
1951,5
1952,9
1953,1
1954,1
1955,10
1956,1
1957,5
1958,20
1959,12
1960,1
1961,14
1962,4
1963,5
1964,1
1965,3
1966,11
1967,2
1968,2
1969,2
1970,3
1971,1
1972,9
1973,1
1974,20
1975,11
1976,1
1977,2
1978,4
1979,1
1980,4
1981,5
1982,23
1983,8
1984,8
1985,4
1986,7
1987,1
1988,5
1989,1
1990,6
1991,7
1992,1
1993,1
1994,9
1995,7
1996,1
1997,8
1998,5
1999,2
2000,3
2001,22
2002,4
2003,3
2004,9
2005,13
2006,25
2007,5
2008,1
2009,3
2010,1
2011,4
2012,5
2013,2
2014,9
2015,11
2016,3
2017,4
2018,1
2019,1
2020,2
2021,13
2022,12
2023,12
2024,6
2025,2
2026,9
2027,12
2028,20
2029,1
2030,4
2031,3
2032,1
2033,4
2034,4
2035,1
2036,4
2037,1
2038,5
2039,9
2040,12
2041,2
2042,7
2043,10
2044,2
2045,1
2046,10
2047,4
2048,2
2049,9
2050,1
2051,3
2052,7
2053,2
2054,1
2055,1
2056,1
2057,10
2058,4
2059,1
2060,5
2061,2
2062,5
2063,9
2064,1
2065,1
2066,2
2067,1
2068,13
2069,9
2070,1
2071,13
2072,1
2073,10
2074,1
2075,2
2076,10
2077,2
2078,2
2079,3
2080,4
2081,4
2082,1
2083,6
2084,18
2085,12
2086,13
2087,9
2088,4
2089,2
2090,4
2091,1
2092,20
2093,4
2094,8
2095,1
2096,3
2097,7
2098,11
2099,8
2100,5
2101,1
2102,7
2103,2
2104,4
2105,4
2106,1
2107,4
2108,9
2109,24
2110,4
2111,2
2112,3
2113,1
2114,8
2115,1
2116,2
2117,5
2118,4
2119,3
2120,2
2121,4
2122,6
2123,7
2124,20
2125,12
2126,1
2127,4
2128,2
2129,2
2130,15
2131,14
2132,53
2133,4
2134,1
2135,2
2136,28
2137,3
2138,3
2139,7
2140,18
2141,2
2142,12
2143,1
2144,3
2145,6
2146,13
2147,13
2148,1
2149,2
2150,1
2151,5
2152,7
2153,1
2154,25
2155,1
2156,33
2157,1
2158,1
2159,3
2160,6
2161,10
2162,1
2163,5
2164,5
2165,4
2166,19
2167,9
2168,2
2169,9
2170,10
2171,16
2172,1
2173,5
2174,28
2175,1
2176,4
2177,5
2178,27
2179,4
2180,5
2181,9
2182,3
2183,9
2184,4
2185,1
2186,1
2187,6
2188,1
2189,2
2190,2
2191,3
2192,10
2193,6
2194,2
2195,5
2196,2
2197,10
2198,2
2199,4
2200,3
2201,10
2202,1
2203,1
2204,5
2205,3
2206,4
2207,5
2208,27
2209,6
2210,5
2211,1
2212,12
2213,2
2214,1
2215,1
2216,2
2217,1
2218,1
2219,1
2220,7
2221,4
2222,8
2223,2
2224,6
2225,3
2226,1
2227,1
2228,1
2229,18
2230,1
2231,7
2232,8
2233,4
2234,2
2235,21
2236,11
2237,9
2238,7
2239,3
2240,27
2241,3
2242,11
2243,3
2244,16
2245,11
2246,4
2247,5
2248,8
2249,1
2250,4
2251,2
2252,1
2253,1
2254,30
2255,10
2256,5
2257,4
2258,11
2259,6
2260,12
2261,1
2262,1
2263,12
2264,3
2265,4
2266,6
2267,3
2268,1
2269,14
2270,1
2271,10
2272,1
2273,4
2274,2
2275,3
2276,3
2277,1
2278,3
2279,3
2280,6
2281,20
2282,17
2283,7
2284,15
2285,2
2286,13
2287,9
2288,3
2289,3
2290,1
2291,4
2292,1
2293,28
2294,2
2295,3
2296,11
2297,2
2298,8
2299,9
2300,2
2301,1
2302,2
2303,15
2304,1
2305,1
2306,18
2307,11
2308,14
2309,1
2310,9
2311,6
2312,15
2313,1
2314,2
2315,7
2316,6
2317,3
2318,18
2319,5
2320,1
2321,5
2322,16
2323,7
2324,8
2325,1
2326,8
2327,5
2328,5
2329,10
2330,7
2331,13
2332,6
2333,13
2334,17
2335,7
2336,4
2337,3
2338,6
2339,23
2340,10
2341,5
2342,8
2343,10
2344,1
2345,3
2346,3
2347,12
2348,6
2349,1
2350,6
2351,1
2352,4
2353,2
2354,9
2355,4
2356,3
2357,1
2358,3
2359,3
2360,3
2361,9
2362,3
2363,1
2364,2
2365,9
2366,1
2367,3
2368,3
2369,2
2370,5
2371,1
2372,2
2373,4
2374,2
2375,17
2376,29
2377,1
2378,5
2379,5
2380,1
2381,1
2382,1
2383,14
2384,1
2385,3
2386,12
2387,11
2388,10
2389,1
2390,6
2391,1
2392,17
2393,1
2394,5
2395,2
2396,2
2397,6
2398,2
2399,2
2400,1
2401,13
2402,4
2403,1
2404,24
2405,9
2406,7
2407,8
2408,2
2409,11
2410,4
2411,12
2412,4
2413,2
2414,4
2415,2
2416,3
2417,1
2418,5
2419,2
2420,12
2421,2
2422,5
2423,15
2424,7
2425,23
2426,3
2427,10
2428,7
2429,10
2430,2
2431,5
2432,6
2433,7
2434,12
2435,2
2436,6
2437,4
2438,5
2439,26
2440,1
2441,10
2442,1
2443,1
2444,2
2445,2
2446,10
2447,1
2448,5
2449,7
2450,11
2451,4
2452,2
2453,4
2454,5
2455,4
2456,4
2457,2
2458,4
2459,3
2460,1
2461,2
2462,2
2463,7
2464,6
2465,4
2466,2
2467,20
2468,7
2469,4
2470,10
2471,5
2472,3
2473,3
2474,2
2475,11
2476,1
2477,1
2478,19
2479,2
2480,7
2481,5
2482,1
2483,5
2484,1
2485,2
2486,4
2487,4
2488,20
2489,1
2490,1
2491,11
2492,17
2493,9
2494,11
2495,7
2496,5
2497,2
2498,2
2499,1
2500,4
2501,1
2502,4
2503,7
2504,1
2505,4
2506,5
2507,3
2508,3
2509,10
2510,1
2511,1
2512,7
2513,1
2514,9
2515,1
2516,1
2517,1
2518,2
2519,2
2520,6
2521,7
2522,1
2523,4
2524,9
2525,1
2526,1
2527,15
2528,9
2529,2
2530,1
2531,11
2532,1
2533,6
2534,1
2535,13
2536,7
2537,4
2538,10
2539,8
2540,3
2541,7
2542,3
2543,4
2544,11
2545,3
2546,2
2547,7
2548,8
2549,3
2550,3
2551,5
2552,2
2553,7
2554,1
2555,14
2556,1
2557,4
2558,9
2559,2
2560,1
2561,1
2562,4
2563,1
2564,4
2565,5
2566,3
2567,1
2568,9
2569,1
2570,11
2571,6
2572,6
2573,2
2574,2
2575,6
2576,6
2577,5
2578,6
2579,5
2580,6
2581,3
2582,2
2583,1
2584,7
2585,1
2586,2
2587,7
2588,2
2589,3
2590,4
2591,5
2592,5
2593,1
2594,5
2595,5
2596,1
2597,2
2598,2
2599,10
2600,4
2601,1
2602,10
2603,7
2604,3
2605,7
2606,10
2607,1
2608,1
2609,1
2610,4
2611,1
2612,13
2613,3
2614,3
2615,2
2616,7
2617,2
2618,5
2619,7
2620,1
2621,6
2622,5
2623,6
2624,2
2625,10
2626,1
2627,17
2628,1
2629,9
2630,4
2631,2
2632,15
2633,2
2634,3
2635,6
2636,14
2637,1
2638,3
2639,1
2640,28
2641,2
2642,4
2643,2
2644,6
2645,14
2646,1
2647,6
2648,1
2649,1
2650,3
2651,4
2652,22
2653,1
2654,6
2655,2
2656,1
2657,3
2658,1
2659,2
2660,1
2661,1
2662,2
2663,15
2664,1
2665,2
2666,2
2667,2
2668,4
2669,1
2670,5
2671,7
2672,3
2673,6
2674,2
2675,2
2676,2
2677,3
2678,1
2679,2
2680,1
2681,2
2682,2
2683,1
2684,3
2685,2
2686,3
2687,3
2688,1
2689,3
2690,10
2691,2
2692,7
2693,1
2694,2
2695,4
2696,3
2697,1
2698,1
2699,1
2700,1
2701,4
2702,15
2703,2
2704,2
2705,1
2706,1
2707,7
2708,15
2709,4
2710,6
2711,10
2712,3
2713,2
2714,1
2715,4
2716,5
2717,1
2718,1
2719,1
2720,7
2721,2
2722,12
2723,1
2724,2
2725,11
2726,3
2727,5
2728,17
2729,3
2730,11
2731,5
2732,4
2733,6
2734,4
2735,3
2736,1
2737,2
2738,6
2739,8
2740,1
2741,5
2742,1
2743,15
2744,2
2745,4
2746,4
2747,5
2748,1
2749,1
2750,6
2751,24
2752,12
2753,15
2754,5
2755,1
2756,3
2757,4
2758,5
2759,1
2760,1
2761,1
2762,3
2763,1
2764,2
2765,9
2766,5
2767,1
2768,1
2769,5
2770,2
2771,1
2772,3
2773,2
2774,2
2775,2
2776,6
2777,10
2778,9
2779,1
2780,1
2781,3
2782,5
2783,3
2784,6
2785,5
2786,4
2787,1
2788,3
2789,2
2790,7
2791,18
2792,1
2793,11
2794,7
2795,4
2796,2
2797,2
2798,2
2799,6
2800,7
2801,1
2802,2
2803,3
2804,1
2805,1
2806,2
2807,1
2808,8
2809,1
2810,3
2811,2
2812,1
2813,1
2814,4
2815,4
2816,11
2817,2
2818,3
2819,4
2820,1
2821,6
2822,1
2823,1
2824,3
2825,1
2826,2
2827,15
2828,18
2829,3
2830,1
2831,1
2832,8
2833,2
2834,5
2835,1
2836,1
2837,4
2838,4
2839,7
2840,2
2841,2
2842,1
2843,1
2844,1
2845,2
2846,2
2847,2
2848,5
2849,6
2850,2
2851,2
2852,12
2853,3
2854,1
2855,2
2856,3
2857,3
2858,4
2859,1
2860,3
2861,11
2862,9
2863,4
2864,2
2865,5
2866,2
2867,2
2868,4
2869,4
2870,7
2871,5
2872,1
2873,2
2874,12
2875,11
2876,3
2877,4
2878,9
2879,12
2880,1
2881,5
2882,6
2883,8
2884,2
2885,2
2886,1
2887,2
2888,2
2889,10
2890,1
2891,2
2892,3
2893,8
2894,4
2895,9
2896,2
2897,2
2898,1
2899,1
2900,1
2901,3
2902,3
2903,1
2904,7
2905,2
2906,30
2907,4
2908,2
2909,13
2910,5
2911,4
2912,2
2913,9
2914,1
2915,1
2916,1
2917,6
2918,10
2919,5
2920,8
2921,3
2922,2
2923,14
2924,7
2925,1
2926,10
2927,4
2928,2
2929,13
2930,5
2931,6
2932,2
2933,1
2934,1
2935,2
2936,4
2937,4
2938,4
2939,20
2940,2
2941,6
2942,3
2943,8
2944,1
2945,12
2946,1
2947,1
2948,1
2949,2
2950,3
2951,2
2952,6
2953,2
2954,2
2955,7
2956,1
2957,2
2958,5
2959,5
2960,6
2961,2
2962,3
2963,1
2964,5
2965,2
2966,3
2967,1
2968,6
2969,2
2970,3
2971,1
2972,10
2973,1
2974,3
2975,1
2976,1
2977,7
2978,1
2979,4
2980,2
2981,13
2982,10
2983,6
2984,2
2985,5
2986,7
2987,2
2988,7
2989,6
2990,5
2991,1
2992,1
2993,1
2994,1
