Block_ID,Number of Records
375,9
1346,31
36,63
1016,22
1960,22
2130,8
673,20
614,36
2105,16
1233,18
448,12
2156,29
503,19
860,32
2096,8
549,28
717,49
1430,36
443,18
161,20
142,28
33,38
2134,25
1560,35
847,26
439,2
213,19
2044,29
571,18
1886,7
487,20
1468,18
1504,12
56,23
1555,15
1201,8
1565,18
1891,2
1297,31
1765,8
404,30
2110,36
1229,15
1625,27
1524,9
114,19
1102,34
107,15
1222,15
1535,30
1033,6
250,13
1837,17
266,18
744,11
1464,17
1294,2
1392,15
826,6
1064,37
1531,23
2144,5
190,16
1395,13
1307,17
1853,21
916,28
1015,21
1804,5
969,29
1801,21
2162,2
1092,14
595,30
1073,17
1709,32
1655,8
1667,10
1724,21
348,13
1443,5
1340,7
1065,9
2030,8
2100,5
646,11
252,23
552,62
832,19
658,19
911,1
349,21
1809,10
1798,14
1234,27
2048,12
192,19
930,1
719,26
1452,26
920,5
445,45
568,11
2166,6
872,11
306,10
384,12
1513,11
708,3
338,30
329,18
1996,1
529,28
1600,13
181,24
1220,12
1153,20
62,16
625,42
1511,23
778,26
2099,7
1113,20
559,8
1425,11
81,12
968,34
923,43
777,25
1210,42
147,12
745,10
1665,10
510,23
1814,18
87,13
1125,20
120,8
928,22
4,10
2115,16
1824,14
1185,6
1116,9
2083,25
468,3
1521,14
2006,6
2075,10
620,4
1654,6
1553,12
1260,23
337,35
479,17
743,16
1751,9
447,14
740,25
304,15
716,11
1377,10
879,30
1559,9
1995,34
1637,3
475,19
1848,3
1078,22
1938,8
787,7
1908,20
83,10
1761,24
638,6
1127,22
1515,12
1638,21
1913,13
1193,16
255,7
420,8
1639,750
1704,15
843,7
236,9
2056,14
2050,20
837,15
197,22
137,19
2046,6
1380,30
1514,6
1025,17
2079,13
1896,7
1756,13
1336,19
324,11
1068,17
2054,17
1648,9
1767,17
302,5
1621,10
166,16
2095,6
1879,15
1622,15
948,13
760,14
554,18
971,19
544,14
1582,17
512,8
1883,3
895,10
35,14
1892,14
238,9
1400,5
1062,13
511,12
167,10
528,4
1163,15
1898,9
1817,2
973,8
763,17
753,15
1289,9
2020,13
861,19
1993,17
2080,5
1584,13
1653,5
1785,13
2106,26
1507,10
358,3
1482,4
1267,13
785,7
560,7
297,15
58,8
1218,10
1100,5
1611,13
1424,16
574,15
1356,4
789,4
831,43
1819,4
2066,8
442,7
1887,17
1299,8
850,11
1981,460
280,81
1401,17
277,8
1530,5
1050,7
2118,18
563,4
1211,3
775,9
502,10
1677,3
580,6
723,6
564,10
898,8
1281,2
164,4
75,124
1498,7
2127,6
1509,13
1519,14
93,5
728,29
1601,10
513,5
466,12
1309,4
1432,32
1858,20
600,7
624,4
333,13
1480,8
2005,9
1312,3
470,878
1067,12
2147,13
1997,1
2131,2
562,6
1835,3
1131,9
1266,15
1083,7
1616,5
1698,16
1013,10
797,4
2024,9
1953,7
2126,6
668,4
842,5
1888,6
2035,4
1364,5
1619,4
1342,2
1782,5
806,4
1688,3
2039,5
1458,3
1663,27
1287,3
1417,2
401,2
1965,4
1623,1
607,1
924,2
1786,1
699,8
1590,991
322,3
1657,2
2128,2
1279,6
2043,660
1453,2
108,69
88,1
1937,197
1545,301
1338,283
2133,1124
642,634
1014,183
1986,49
1812,155
1923,178
896,101
1341,83
2163,232
394,145
884,1090
31,41
162,4
1005,5
1311,11
508,16
1035,3
1987,9
1461,11
1843,7
1320,8
754,4
958,8
794,7
1383,7
1626,13
1928,5
1762,3
365,10
1721,11
635,6
975,2
2001,13
1353,14
666,18
1572,11
590,6
1490,3
1170,17
1354,5
461,4
866,16
95,5
1999,3
1272,6
19,16
1605,7
545,5
790,3
289,22
490,14
1226,9
202,5
157,15
1579,3
2017,7
1961,5
874,6
1192,4
1684,15
674,7
656,3
1478,4
954,6
910,16
1161,8
952,17
1722,7
1216,7
1388,8
2152,9
274,9
1915,6
1854,10
28,9
857,14
1040,8
676,11
217,6
839,7
1194,2
138,2
1206,13
2071,9
853,2
261,12
670,8
1849,4
1771,7
2113,7
944,6
937,4
856,3
1447,4
1982,10
73,17
2141,3
438,8
695,6
1293,4
1567,4
1881,6
2064,5
1411,13
1018,13
89,7
1112,4
12,12
281,8
871,7
1213,16
1569,10
601,17
1989,3
1382,1
1659,5
1335,6
57,10
1074,4
1215,5
296,4
1481,2
1045,4
112,8
2049,3
904,4
618,9
1936,11
1242,11
1140,11
1459,18
356,5
1851,6
1435,3
808,9
132,2
1746,4
317,11
643,6
998,9
1846,10
227,6
846,9
1240,6
1325,3
1180,12
124,5
1708,4
1255,5
417,5
1939,4
1932,3
1414,3
2045,4
1985,1
774,7
1905,4
630,2
2161,6
1366,4
1204,17
488,31
199,5
2086,2
1439,1
1386,2
1558,1
1597,8
1754,2
342,17
1327,7
2004,2
1095,33
2150,28
1237,11
1277,26
1106,84
1942,261
1250,14
1200,22
2036,5
1617,7
1712,11
1534,13
1027,24
1502,34
661,21
2078,4
254,21
1828,23
1738,3
372,16
1143,7
216,1
1517,7
1138,10
1707,17
730,157
873,1
436,186
153,1
1076,6
48,111
136,23
1588,15
802,46
927,31
1973,64
219,85
809,29
518,88
1427,25
158,43
84,51
553,10
185,36
398,49
1359,47
1244,37
1462,20
892,35
187,33
573,53
424,11
105,18
741,22
655,17
804,26
1111,31
981,26
1802,16
379,17
1604,17
558,30
1318,27
1510,36
1365,14
97,37
18,98
469,30
256,50
1404,21
1026,38
1948,19
1689,32
1522,19
121,13
201,30
835,31
63,25
408,53
1664,20
993,12
1159,27
1760,64
1681,20
897,32
1169,33
531,26
1818,14
1241,12
637,34
248,6
1321,14
1855,14
2018,30
669,15
2125,12
1783,31
353,10
718,30
659,7
1039,13
1672,9
566,13
44,15
1561,16
380,47
2120,14
1191,24
1351,33
332,6
40,12
226,14
903,30
517,21
1628,17
2057,20
176,14
2117,13
999,25
1970,17
1256,25
286,16
1107,19
405,35
171,11
1868,13
100,29
1328,14
1270,23
2084,20
863,21
1596,25
17,17
1198,28
323,27
1012,38
1841,14
1099,6
767,18
211,135
222,25
113,34
746,117
1274,34
1736,32
862,36
1171,123
977,13
820,55
1368,101
1155,36
1408,72
241,84
218,8
801,12
2094,25
1574,5
917,27
1660,15
339,17
1199,9
1733,33
1006,8
410,37
1820,99
1645,67
343,37
129,7
165,32
543,15
579,5
1084,13
1097,22
963,21
1884,5
956,11
71,159
617,14
1284,5
629,19
1562,30
907,35
50,59
1409,27
1803,130
1086,16
460,8
627,35
99,64
26,34
782,43
1322,4
237,25
1467,10
1121,11
1249,7
310,41
1347,7
32,11
195,4
1071,26
679,12
692,3
875,17
431,40
1319,18
1042,3
1302,29
974,5
577,4
189,8
1361,8
980,29
520,13
1000,20
1236,8
792,82
1124,21
2129,18
1230,14
2122,2
1877,16
602,4
1716,13
2,264
1080,39
1410,9
1838,3
373,15
1345,7
369,20
341,12
1607,12
1631,6
1788,13
906,10
1120,5
894,22
407,5
1184,18
2062,176
453,4
1564,11
207,35
452,5
196,21
1747,3
653,4
1980,7
2032,14
1288,8
377,12
2165,2
877,20
96,142
1777,31
959,37
1650,20
1994,16
1686,19
2047,93
715,10
1036,66
2149,2
2154,9
449,13
890,11
1972,7
239,6
942,3
1962,159
1669,11
1105,5
1444,10
1921,9
1518,6
300,12
1750,1
1372,10
430,5
1455,12
45,3
467,22
1203,4
2025,19
115,26
1784,5
1674,6
1136,65
1971,6
749,5
362,11
1945,5
733,12
2068,6
1253,11
357,8
307,13
229,12
1527,32
1469,9
970,130
2027,15
888,14
926,5
1129,17
2000,14
301,15
644,4
1308,1
759,34
1795,8
997,9
2103,21
1857,14
489,14
1219,18
1317,5
1668,1
2132,6
1474,12
232,12
1075,6
1275,107
603,20
427,5
198,17
1591,48
677,26
584,2
1551,74
1752,15
1298,19
1575,1
2076,13
37,6
65,10
2037,14
1037,22
159,1
913,173
1585,33
795,6
2053,23
1063,8
1278,10
1418,3
1889,14
675,2
264,29
548,6
1532,29
1188,4
1859,5
725,146
397,5
209,111
1768,6
1446,15
2021,4
995,10
1602,10
496,6
838,10
734,7
288,71
278,6
313,3
918,7
1692,3
59,70
456,17
523,67
1048,70
1525,1
64,3
74,10
1114,18
1196,33
179,33
1055,3
287,95
1396,19
587,29
933,8
807,3
593,46
1450,13
54,40
269,10
1772,12
352,13
1833,1
1313,3
1128,9
2012,8
605,25
1110,22
421,20
478,1
964,4
1670,4
1940,25
1647,20
434,16
414,8
267,16
1856,2
1227,19
599,7
144,21
536,14
988,6
1126,10
1598,7
41,14
547,6
576,9
1449,4
1415,34
118,47
395,5
1282,2
1701,4
1041,2
210,15
67,11
632,6
416,32
1476,4
257,22
1402,16
135,3
657,1
2010,2
983,36
1323,3
1271,16
800,4
622,10
1587,6
1554,17
684,2
709,6
1046,3
1506,4
706,1
1901,14
1516,3
23,40
316,16
840,6
1726,3
1090,5
24,8
1897,1
92,4
2143,4
976,9
1959,7
929,2
85,9
1003,1
2102,8
594,18
1440,3
378,11
1705,1
876,1
393,5
172,5
2009,17
390,1
346,10
200,3
1172,20
1543,2
34,36
1693,6
827,4
1635,5
1187,2
816,11
1706,1
883,20
506,8
539,13
516,2
704,2
919,8
1305,4
1951,3
1926,5
51,1
160,12
1001,8
492,1
2107,1
450,13
2041,3
1154,30
428,27
1358,2
1456,5
1387,19
581,7
1536,10
409,4
525,6
1485,20
1398,6
340,8
309,7
462,7
2040,4
182,9
1978,6
91,6
1823,2
1641,3
2067,3
1416,2
319,7
882,1
589,5
318,4
1020,8
1373,5
1109,5
707,2
1291,2
1413,3
1412,3
805,10
1613,7
1573,3
825,3
143,3
1212,3
2088,1
1437,1
2135,1
1836,2
1239,1
484,4
1276,3
208,2
1895,3
1728,3
2059,1
700,1
972,1
1963,1
1800,2
1337,1
258,3
1779,1
303,3
2042,8
914,29
798,1
1933,1
965,3
652,3
569,1
13,329
1731,1
1640,1
1683,1
592,1
960,1
1566,1
2016,1
1576,1
6,46
1004,11
279,43
1902,20
38,38
522,18
524,24
1512,20
994,19
1168,42
615,28
435,24
2073,23
2038,29
1593,8
799,72
1929,10
455,12
2015,24
815,5
334,41
285,17
155,14
128,9
951,10
705,23
276,112
1773,13
788,14
2158,58
178,6
1964,10
1394,5
76,85
2052,85
275,16
320,100
1696,46
565,20
702,34
585,71
1134,19
957,16
101,60
1671,12
1290,32
1167,5
950,33
2093,20
1918,38
363,23
1310,3
1329,4
1649,2
1197,10
1245,6
633,15
480,16
1578,15
1685,15
1917,1
1614,14
2031,4
1183,19
1718,28
1217,4
1870,14
1805,19
648,21
1796,8
1057,7
1088,20
315,8
750,7
2060,10
1190,10
1403,10
1352,18
2153,7
550,11
1949,16
2112,7
221,11
829,6
230,5
1734,9
1405,4
493,5
2013,6
1426,8
703,15
293,14
49,16
1381,19
761,9
722,9
1935,8
1505,13
52,18
433,18
1763,14
1332,15
360,4
1690,13
687,4
672,6
1021,20
780,12
2111,18
265,3
351,11
1362,7
665,6
482,11
982,18
2029,3
234,10
1151,11
1421,7
845,8
1860,2
1471,3
1983,11
2089,1
119,5
764,10
1223,2
1314,7
240,12
940,203
738,26
1894,211
